,id,host_id,host_response_rate,host_total_listings_count,host_is_superhost,neighbourhood,property_type,room_type,accommodates,guests_included,bathrooms,bedrooms,beds,price,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,score
3279,8474584,394231,90.0,2.0,f,Bitter Lake,Apartment,Entire home/apt,4,1,1.0,1.0,1.0,78.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.976130962
3280,9460991,49026546,94.88679817905918,1.0,f,Bitter Lake,House,Private room,1,1,0.5,1.0,1.0,99.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.964260459
3281,7066118,19660299,100.0,1.0,t,Bitter Lake,Apartment,Entire home/apt,5,2,1.0,1.0,1.0,60.0,21,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
3282,4681885,24212314,70.0,2.0,f,Bitter Lake,House,Private room,2,2,1.0,1.0,1.0,65.0,37,91.0,9.0,8.0,10.0,10.0,9.0,9.0,0.9907013179999999
3283,9154462,32932119,100.0,2.0,f,Bitter Lake,House,Entire home/apt,4,1,1.5,2.0,2.0,90.0,1,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0.9863626959999999
3284,3689416,6533205,100.0,1.0,f,Bitter Lake,Apartment,Private room,4,2,1.5,1.0,1.0,64.0,13,86.0,8.0,9.0,9.0,9.0,9.0,9.0,0.7952960729999999
3285,3263722,2034501,100.0,2.0,f,Bitter Lake,House,Entire home/apt,8,4,3.0,3.0,4.0,190.0,6,84.0,10.0,8.0,8.0,10.0,9.0,8.0,0.5
3286,5309974,1144724,100.0,1.0,f,Bitter Lake,House,Private room,2,1,1.0,1.0,1.0,39.0,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
3287,1793138,9330646,100.0,2.0,t,Sunset Hill,Bed & Breakfast,Private room,2,1,1.0,1.0,1.0,77.0,13,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0.5
3288,8371720,24981440,94.88679817905918,1.0,f,Sunset Hill,House,Private room,2,1,1.0,1.0,1.0,80.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9805521970000001
3289,8310249,35316923,100.0,3.0,f,Sunset Hill,House,Private room,2,1,1.0,1.0,2.0,75.0,12,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.96979636
3290,8310398,35316923,100.0,3.0,f,Sunset Hill,House,Private room,2,1,1.0,1.0,1.0,75.0,19,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.973484218
3291,158345,759949,100.0,1.0,t,Sunset Hill,House,Private room,2,2,1.5,1.0,1.0,55.0,277,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.899596453
3292,173896,830508,100.0,1.0,f,Sunset Hill,House,Private room,2,1,1.0,1.0,1.0,70.0,102,95.0,9.0,10.0,10.0,10.0,10.0,9.0,0.980388522
3293,6759038,35316923,100.0,3.0,f,Sunset Hill,House,Private room,2,1,1.0,1.0,1.0,85.0,18,92.0,10.0,9.0,10.0,10.0,10.0,9.0,0.9394423959999999
3294,9138923,21149225,100.0,1.0,f,Sunset Hill,Apartment,Entire home/apt,2,1,1.0,0.0,2.0,85.0,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
3295,6018416,9817041,90.0,1.0,f,Sunset Hill,House,Entire home/apt,6,5,2.5,3.0,3.0,350.0,14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7983191609999999
3296,1777158,9330646,100.0,2.0,t,Sunset Hill,Bed & Breakfast,Private room,3,1,1.0,1.0,2.0,92.0,28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.985280335
3297,5364414,14049461,100.0,1.0,f,Sunset Hill,House,Entire home/apt,5,0,2.5,2.0,2.0,200.0,27,93.0,9.0,10.0,10.0,10.0,9.0,9.0,0.9662844540000001
3298,1856253,476303,100.0,1.0,f,Sunset Hill,House,Private room,2,1,1.0,1.0,1.0,50.0,30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9855570790000001
3299,6994406,4343945,67.0,1.0,f,Sunset Hill,House,Entire home/apt,5,1,2.0,3.0,3.0,150.0,2,90.0,10.0,9.0,10.0,10.0,10.0,10.0,0.93693763
3300,1488166,1212520,100.0,4.0,f,Sunset Hill,House,Entire home/apt,6,6,2.0,3.0,4.0,475.0,19,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0.92283833
3301,463768,1210993,100.0,1.0,f,Sunset Hill,House,Entire home/apt,5,5,3.0,3.0,3.0,375.0,21,93.0,9.0,9.0,9.0,9.0,9.0,9.0,0.98115325
3302,4334804,8154571,94.88679817905918,1.0,f,Sunset Hill,House,Entire home/apt,6,6,2.5,2.0,2.0,450.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7969143390000001
3304,7389248,14569119,33.0,1.0,f,Sunset Hill,House,Entire home/apt,4,1,2.5,3.0,2.0,350.0,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.972907066
3305,1022135,5387574,100.0,1.0,f,Haller Lake,House,Private room,2,1,1.0,1.0,1.0,75.0,7,88.0,10.0,9.0,9.0,10.0,7.0,9.0,0.5
3306,1219691,6654033,100.0,1.0,t,Haller Lake,House,Entire home/apt,4,4,1.0,2.0,2.0,119.0,23,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0.78904289
3307,7969698,15312585,100.0,2.0,f,Haller Lake,Townhouse,Entire home/apt,6,4,1.5,2.0,2.0,97.0,1,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9038105009999999
3308,7403174,35643829,100.0,1.0,t,Haller Lake,House,Entire home/apt,4,4,1.5,2.0,2.0,125.0,16,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.98863101
3309,7368599,11279708,100.0,3.0,f,Haller Lake,House,Entire home/apt,8,1,2.0,3.0,5.0,200.0,3,93.0,9.0,9.0,9.0,9.0,9.0,8.0,0.9272783990000001
3310,1692318,8939715,100.0,1.0,f,Haller Lake,House,Entire home/apt,6,4,1.0,2.0,3.0,108.0,12,92.0,9.0,10.0,10.0,9.0,9.0,9.0,0.5
3311,5950957,27816227,100.0,1.0,f,Haller Lake,House,Private room,1,0,1.0,1.0,1.0,49.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.988183975
3312,315120,1618021,100.0,1.0,t,Haller Lake,Apartment,Entire home/apt,4,2,1.0,1.0,1.0,125.0,71,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0.5
3313,3925572,20337955,100.0,1.0,f,Haller Lake,House,Private room,2,1,1.0,1.0,1.0,70.0,3,87.0,9.0,8.0,10.0,9.0,9.0,7.0,0.9863626959999999
3314,5308339,17476632,100.0,1.0,f,Haller Lake,Bed & Breakfast,Private room,4,2,1.0,1.0,1.0,70.0,12,85.0,9.0,9.0,10.0,10.0,9.0,9.0,0.934686542
3315,8426749,11279708,100.0,3.0,f,Haller Lake,House,Entire home/apt,6,1,1.0,2.0,4.0,98.0,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.967146993
3317,9220485,15312585,100.0,2.0,f,Haller Lake,Townhouse,Private room,2,1,1.5,1.0,1.0,36.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.917446971
3318,8446541,11279708,100.0,3.0,f,Haller Lake,House,Private room,4,1,1.0,1.0,2.0,80.0,2,80.0,9.0,10.0,10.0,10.0,9.0,10.0,0.838052213
3319,9675736,49993495,94.88679817905918,1.0,f,Haller Lake,House,Entire home/apt,8,8,2.0,4.0,4.0,199.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
3320,7534812,1274285,89.0,3.0,f,Pinehurst,Apartment,Entire home/apt,6,4,1.0,2.0,2.0,139.0,3,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.9763825540000001
3321,7839723,1274285,89.0,3.0,f,Pinehurst,Apartment,Entire home/apt,8,1,1.0,2.0,1.0,150.0,1,80.0,10.0,10.0,8.0,8.0,6.0,8.0,0.5
3322,3209964,16264139,100.0,1.0,f,Pinehurst,Apartment,Private room,2,2,2.0,1.0,2.0,55.0,1,100.0,8.0,10.0,10.0,10.0,10.0,10.0,0.5
3323,5607404,29071188,94.88679817905918,1.0,f,Pinehurst,House,Entire home/apt,6,0,1.5,2.0,2.0,125.0,5,84.0,9.0,10.0,9.0,10.0,9.0,9.0,0.5
3324,6103108,12104033,100.0,1.0,f,North College Park,House,Private room,2,2,1.0,1.0,1.0,150.0,4,90.0,10.0,10.0,10.0,10.0,9.0,9.0,0.9236387009999999
3325,9938792,51081172,80.0,1.0,f,North College Park,House,Private room,2,1,1.5,1.0,1.0,73.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.985257387
3326,1851863,9671138,80.0,1.0,t,North College Park,Apartment,Entire home/apt,4,1,1.0,1.0,1.0,95.0,28,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0.9498365520000001
3327,8130015,42931551,94.88679817905918,1.0,f,North College Park,House,Private room,2,1,1.0,1.0,1.0,88.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.973390698
3328,8957312,28658052,100.0,1.0,f,North College Park,House,Private room,2,2,1.0,1.0,2.0,70.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
3329,2426152,12400286,94.88679817905918,1.0,f,North College Park,Apartment,Entire home/apt,3,1,1.0,1.0,1.0,100.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.96386385
3330,7826447,41208377,90.0,1.0,f,North College Park,Apartment,Entire home/apt,4,1,1.0,3.0,4.0,100.0,3,87.0,9.0,9.0,10.0,10.0,9.0,9.0,0.5
3331,9595087,10874606,100.0,1.0,t,North College Park,House,Entire home/apt,6,4,2.0,3.0,3.0,129.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.969370663
3332,8524565,17978322,100.0,1.0,f,North College Park,House,Private room,3,1,2.5,1.0,1.0,50.0,10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.938732028
3333,1561256,7940700,100.0,2.0,f,North College Park,House,Private room,2,1,1.0,1.0,1.0,96.0,60,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.933721602
3334,2686624,2743787,100.0,1.0,t,North College Park,House,Entire home/apt,4,4,1.0,2.0,2.0,85.0,30,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
3335,2897897,8873662,94.88679817905918,1.0,f,North College Park,House,Entire home/apt,6,4,1.0,3.0,3.0,189.0,25,90.0,9.0,9.0,10.0,10.0,9.0,9.0,0.9874486920000001
3336,7748349,15288819,100.0,4.0,t,North College Park,House,Private room,2,1,1.0,1.0,1.0,55.0,14,94.0,9.0,9.0,10.0,10.0,9.0,10.0,0.875666738
3337,704477,3618293,94.88679817905918,1.0,f,North College Park,House,Entire home/apt,2,1,,2.0,1.0,99.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.958932757
3338,8411627,20731,100.0,2.0,f,North College Park,House,Private room,2,1,1.5,1.0,1.0,50.0,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9125024079999999
3339,7559939,15288819,100.0,4.0,t,North College Park,House,Private room,2,1,1.0,1.0,1.0,65.0,2,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0.949711382
3340,8870139,46428878,100.0,1.0,f,North College Park,Apartment,Entire home/apt,4,1,1.0,0.0,2.0,79.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9902344940000001
3341,7198282,15288819,100.0,4.0,t,North College Park,House,Private room,2,1,1.0,1.0,1.0,55.0,15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
3342,7441508,15288819,100.0,4.0,t,North College Park,House,Private room,2,1,1.0,1.0,1.0,65.0,17,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.91466552
3343,5882923,30550537,100.0,3.0,f,Phinney Ridge,Apartment,Entire home/apt,2,0,1.0,1.0,1.0,95.0,54,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.995790362
3344,6445769,2593671,100.0,1.0,f,Phinney Ridge,House,Entire home/apt,4,2,1.0,2.0,2.0,100.0,33,88.0,9.0,9.0,10.0,9.0,10.0,9.0,0.997365475
3345,3959460,7307064,86.0,1.0,t,Phinney Ridge,Apartment,Entire home/apt,4,2,1.0,1.0,2.0,135.0,45,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.951166987
3346,7974112,42046981,100.0,2.0,t,Phinney Ridge,House,Private room,2,1,1.0,1.0,1.0,87.0,10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
3347,320704,83099,83.0,1.0,f,Phinney Ridge,Apartment,Entire home/apt,2,1,1.0,1.0,2.0,97.0,81,94.0,10.0,10.0,10.0,9.0,10.0,10.0,0.899960935
3348,3250577,16441896,100.0,2.0,f,Phinney Ridge,House,Private room,2,1,1.0,1.0,1.0,78.0,5,84.0,10.0,9.0,10.0,10.0,9.0,8.0,0.6747501490000001
3349,8053049,29542578,100.0,1.0,f,Phinney Ridge,House,Entire home/apt,6,6,2.0,3.0,3.0,150.0,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7833755609999999
3350,7349099,14057208,100.0,1.0,t,Phinney Ridge,Apartment,Entire home/apt,6,1,1.0,2.0,2.0,95.0,6,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0.987009466
3351,5022572,534305,100.0,2.0,f,Phinney Ridge,House,Entire home/apt,16,6,4.0,7.0,10.0,375.0,5,100.0,9.0,9.0,10.0,10.0,10.0,10.0,0.874691248
3352,10191917,32013221,94.88679817905918,1.0,f,Phinney Ridge,House,Entire home/apt,4,2,1.5,2.0,2.0,150.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9903577570000001
3353,5123904,26066534,94.88679817905918,1.0,f,Phinney Ridge,House,Entire home/apt,4,4,1.0,3.0,2.0,325.0,10,94.0,10.0,9.0,10.0,10.0,10.0,10.0,0.979328752
3354,2471731,3979528,100.0,5.0,f,Phinney Ridge,House,Private room,2,1,3.0,1.0,1.0,60.0,6,100.0,9.0,10.0,10.0,10.0,10.0,10.0,0.5
3355,7803176,29629669,100.0,1.0,f,Phinney Ridge,Condominium,Private room,2,1,1.0,1.0,1.0,50.0,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.879370332
3356,4318814,22422978,100.0,1.0,f,Phinney Ridge,House,Entire home/apt,2,1,1.0,1.0,1.0,120.0,63,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
3357,4187961,10594158,100.0,1.0,f,Phinney Ridge,House,Entire home/apt,4,2,1.0,1.0,3.0,88.0,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
3358,7161897,7402289,100.0,1.0,t,Phinney Ridge,House,Entire home/apt,4,1,1.0,1.0,2.0,150.0,21,94.0,9.0,10.0,10.0,10.0,10.0,9.0,0.9627208709999999
3359,8611952,430709,88.0,36.0,f,Phinney Ridge,House,Entire home/apt,6,1,1.0,2.0,1.0,195.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.980837345
3360,5805907,11346922,94.88679817905918,2.0,t,Phinney Ridge,House,Private room,3,2,2.0,1.0,2.0,50.0,23,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.947259724
3361,5433597,10722904,100.0,2.0,f,Phinney Ridge,House,Entire home/apt,5,0,2.5,2.0,3.0,250.0,7,94.0,10.0,10.0,10.0,10.0,9.0,10.0,0.9593049290000001
3362,7968548,42046981,100.0,2.0,t,Phinney Ridge,House,Private room,2,1,1.0,1.0,1.0,87.0,7,94.0,10.0,10.0,10.0,10.0,10.0,9.0,0.987111211
3363,4638785,24017652,100.0,1.0,f,Phinney Ridge,Bed & Breakfast,Private room,2,1,1.0,1.0,1.0,207.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.977148771
3364,4104442,10722904,100.0,2.0,f,Phinney Ridge,House,Private room,2,0,1.5,1.0,1.0,70.0,13,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.898875594
3365,3883041,20077020,94.88679817905918,1.0,f,Phinney Ridge,House,Private room,2,1,1.0,1.0,1.0,100.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.84136939
3366,8441477,42640004,100.0,1.0,f,Phinney Ridge,House,Entire home/apt,8,1,2.0,3.0,4.0,175.0,12,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7944674490000001
3367,6119785,11346922,94.88679817905918,2.0,t,Phinney Ridge,House,Entire home/apt,6,2,1.5,3.0,3.0,165.0,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
3368,103466,6762829,100.0,1.0,f,Phinney Ridge,House,Entire home/apt,4,1,1.0,1.0,1.0,120.0,103,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.984908342
3369,8168876,430709,88.0,36.0,f,Phinney Ridge,House,Entire home/apt,8,1,2.0,3.0,5.0,239.0,1,80.0,10.0,10.0,8.0,10.0,8.0,6.0,0.939228177
3370,2557712,10955929,100.0,1.0,t,Phinney Ridge,House,Entire home/apt,4,4,1.0,2.0,2.0,200.0,14,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9535440209999999
3371,3238295,8604548,100.0,1.0,t,Phinney Ridge,Apartment,Entire home/apt,4,2,1.0,1.0,2.0,135.0,26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.989523768
3372,4784639,24148567,100.0,5.0,t,Phinney Ridge,Apartment,Entire home/apt,4,1,1.0,2.0,3.0,155.0,15,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.9937988520000001
3373,4403171,430709,88.0,36.0,f,Phinney Ridge,Apartment,Entire home/apt,4,1,1.0,1.0,2.0,95.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9662296770000001
3374,1133329,534305,100.0,2.0,f,Phinney Ridge,Apartment,Entire home/apt,5,2,1.0,3.0,3.0,78.0,64,89.0,9.0,9.0,10.0,9.0,9.0,9.0,0.873774886
3375,2723368,880937,100.0,1.0,t,Phinney Ridge,House,Private room,2,1,1.0,1.0,1.0,50.0,43,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9789958000000001
3376,7420762,8920586,100.0,1.0,f,Phinney Ridge,Apartment,Entire home/apt,5,2,1.0,1.0,2.0,90.0,17,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.978741944
3377,4947002,8141738,75.0,1.0,f,Phinney Ridge,Apartment,Entire home/apt,4,4,1.0,2.0,2.0,151.0,14,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0.954537332
3378,3209633,168580,100.0,1.0,t,Phinney Ridge,House,Private room,2,1,1.0,1.0,1.0,75.0,44,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.958283544
3379,4395502,430709,88.0,36.0,f,Phinney Ridge,Apartment,Entire home/apt,6,1,1.0,1.0,4.0,160.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.962075353
3380,6992387,28885639,100.0,1.0,t,Phinney Ridge,House,Entire home/apt,4,1,1.0,2.0,2.0,189.0,7,94.0,9.0,10.0,10.0,10.0,10.0,9.0,0.9817289109999999
3381,9068419,32377507,100.0,2.0,t,Phinney Ridge,Apartment,Entire home/apt,2,1,1.0,0.0,1.0,85.0,6,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0.981088042
3382,5029665,6421859,100.0,2.0,f,Phinney Ridge,House,Entire home/apt,5,1,2.0,3.0,3.0,112.0,5,96.0,9.0,10.0,10.0,10.0,10.0,10.0,0.984886646
3383,9229043,47978936,83.0,1.0,f,Phinney Ridge,House,Entire home/apt,8,1,1.5,3.0,4.0,400.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
3384,4084398,430709,88.0,36.0,f,Phinney Ridge,Apartment,Entire home/apt,4,1,2.0,2.0,3.0,175.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9836883540000001
3385,6577729,16756919,100.0,3.0,f,Phinney Ridge,Apartment,Entire home/apt,6,2,1.0,2.0,5.0,100.0,17,94.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9820729490000001
3386,9199082,46879,94.88679817905918,1.0,f,Phinney Ridge,House,Entire home/apt,5,1,2.0,3.0,4.0,350.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.968951583
3387,7970663,35246915,58.0,2.0,f,Phinney Ridge,Apartment,Entire home/apt,4,2,1.0,1.0,1.0,150.0,6,84.0,10.0,8.0,9.0,10.0,10.0,9.0,0.944610715
3388,2858482,1356696,100.0,2.0,f,Phinney Ridge,House,Private room,3,2,1.0,1.0,1.0,55.0,22,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.977505326
3389,9715029,35324229,50.0,1.0,f,Phinney Ridge,House,Entire home/apt,4,1,1.0,2.0,2.0,95.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.934469223
3390,7748866,40733844,100.0,1.0,t,Phinney Ridge,House,Private room,2,1,1.0,1.0,1.0,80.0,16,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.979864717
3391,9739482,19916574,68.0,3.0,f,Phinney Ridge,House,Private room,2,2,1.0,1.0,1.0,50.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.969996095
3392,5078129,7980977,100.0,2.0,t,Phinney Ridge,House,Entire home/apt,6,4,1.0,1.0,3.0,95.0,42,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0.976555705
3393,2808357,1356696,100.0,2.0,f,Phinney Ridge,House,Entire home/apt,7,1,1.0,3.0,4.0,175.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8855407829999999
3394,6543677,2745335,100.0,2.0,t,Phinney Ridge,House,Private room,2,1,1.0,1.0,1.0,50.0,21,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
3395,202251,601266,100.0,1.0,f,Phinney Ridge,House,Entire home/apt,6,8,1.0,3.0,3.0,190.0,11,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0.5
3396,8402434,20565615,50.0,1.0,f,Phinney Ridge,House,Entire home/apt,7,1,2.5,3.0,4.0,99.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.96679014
3397,6438518,32377507,100.0,2.0,t,Phinney Ridge,Apartment,Entire home/apt,4,2,1.0,2.0,2.0,145.0,20,94.0,9.0,10.0,10.0,10.0,9.0,9.0,0.9795149559999999
3398,5444457,1195323,94.88679817905918,1.0,t,Phinney Ridge,House,Private room,2,1,1.0,1.0,1.0,90.0,15,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.977890849
3399,7574864,8537839,100.0,1.0,f,Phinney Ridge,House,Entire home/apt,8,6,3.5,4.0,3.0,349.0,1,80.0,8.0,10.0,10.0,8.0,10.0,8.0,0.967632353
3401,9473312,24892993,100.0,1.0,f,Phinney Ridge,House,Entire home/apt,6,4,1.0,2.0,3.0,105.0,1,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0.5
3402,254340,1336214,100.0,1.0,t,Phinney Ridge,Apartment,Entire home/apt,2,3,1.0,1.0,1.0,95.0,86,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.989453435
3403,496074,2450062,100.0,1.0,f,Phinney Ridge,Apartment,Entire home/apt,4,2,1.0,1.0,2.0,85.0,80,94.0,9.0,10.0,10.0,10.0,10.0,9.0,0.969939351
3404,9217337,47930029,100.0,1.0,f,Phinney Ridge,House,Private room,2,1,1.5,1.0,1.0,52.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.985063195
3405,4130102,6281824,67.0,1.0,f,Phinney Ridge,House,Entire home/apt,3,2,1.0,1.0,1.0,105.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9732444290000001
3406,1256892,6846442,100.0,1.0,t,Phinney Ridge,Apartment,Entire home/apt,4,2,1.0,1.0,1.0,100.0,94,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9762690070000001
3407,9348375,24803728,100.0,1.0,f,Phinney Ridge,House,Entire home/apt,4,4,2.0,2.0,2.0,110.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.870917141
3408,4598160,14418694,100.0,1.0,t,Phinney Ridge,Apartment,Shared room,2,1,1.0,1.0,1.0,67.0,106,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8693835740000001
3409,6127974,31659671,70.0,4.0,f,Phinney Ridge,Apartment,Entire home/apt,2,2,1.0,0.0,1.0,75.0,36,95.0,10.0,9.0,10.0,9.0,10.0,9.0,0.5
3410,748526,3932149,88.0,1.0,f,Phinney Ridge,House,Entire home/apt,2,2,1.0,0.0,1.0,69.0,38,91.0,9.0,10.0,10.0,10.0,9.0,9.0,0.5
3411,3908378,1611939,100.0,1.0,t,Phinney Ridge,House,Entire home/apt,3,1,1.0,1.0,1.0,96.0,101,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0.9786105159999999
3412,2868006,14660515,94.88679817905918,1.0,f,Phinney Ridge,Apartment,Private room,2,1,1.5,1.0,1.0,60.0,8,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0.934202194
3413,5683646,7475488,100.0,1.0,f,Phinney Ridge,Apartment,Entire home/apt,2,2,1.0,0.0,1.0,95.0,41,93.0,10.0,10.0,10.0,10.0,10.0,9.0,0.5
3414,2762241,14127360,100.0,1.0,f,Phinney Ridge,Apartment,Private room,3,2,1.0,1.0,1.0,100.0,30,91.0,10.0,10.0,10.0,10.0,9.0,9.0,0.988662302
3415,4760181,2745335,100.0,2.0,t,Phinney Ridge,House,Private room,2,1,1.0,1.0,1.0,55.0,60,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.800305963
3416,4287974,20219463,100.0,1.0,f,Windermere,House,Entire home/apt,4,2,1.0,2.0,2.0,130.0,33,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.993114948
3417,48848,212404,100.0,1.0,f,Windermere,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,125.0,22,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.99365896
3418,9999759,29935483,100.0,1.0,f,Windermere,House,Entire home/apt,6,6,3.0,5.0,5.0,300.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9640380140000001
3419,3774113,2336122,100.0,1.0,f,Windermere,Apartment,Entire home/apt,4,2,1.0,2.0,2.0,200.0,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8914842609999999
3420,8227710,658155,100.0,13.0,t,Windermere,House,Entire home/apt,12,1,3.5,5.0,7.0,400.0,2,90.0,9.0,7.0,9.0,9.0,9.0,9.0,0.991651595
3421,23919,95510,100.0,1.0,f,Windermere,Apartment,Entire home/apt,4,3,1.0,1.0,1.0,165.0,6,97.0,10.0,10.0,10.0,9.0,10.0,9.0,0.9004718070000001
3422,7698721,1024728,94.88679817905918,2.0,f,Windermere,House,Private room,2,2,1.0,1.0,1.0,117.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.979667127
3423,7872818,3382100,100.0,1.0,f,Windermere,House,Entire home/apt,2,1,1.0,1.0,1.0,85.0,11,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9841222759999999
3424,8289871,1024728,94.88679817905918,2.0,f,Windermere,House,Private room,2,1,1.0,1.0,2.0,115.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7804779409999999
3425,1737244,9148911,100.0,1.0,t,Windermere,House,Private room,2,1,1.0,1.0,1.0,62.0,11,91.0,10.0,10.0,10.0,10.0,10.0,9.0,0.9587855940000001
3427,9074837,7182858,100.0,1.0,f,Laurelhurst,Apartment,Entire home/apt,2,1,1.0,1.0,1.0,100.0,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.950177908
